title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"Chhattisgarh Post-Matric SC Scholarship","chhattisgarh-post-matric-scholarship-sc","Commissioner, Scheduled Caste Development, Government of Chhattisgarh","State","Chhattisgarh","Undergraduate, Postgraduate, Diploma, ITI","[""SC""]","All","40000","2000","Covers 100% compulsory tuition fees in recognized colleges and provides monthly maintenance allowances paid directly via DBT.","* 100% tuition and exam fee coverage.
* Monthly maintenance allowance up to ₹1,200/month.","250000","33","No age limit","* Caste Certificate (SC, digital)
* Domicile Certificate of Chhattisgarh
* Income Certificate (< ₹2.50 Lakhs)
* Marks memo of the previous year
* Aadhaar-seeded Bank Passbook","https://postmatric-scholarship.cg.nic.in","2026-12-30","### Step-by-Step Application Guide
1. **Access Portal:** Open the Chhattisgarh State Scholarship Portal at [postmatric-scholarship.cg.nic.in](https://postmatric-scholarship.cg.nic.in).
2. **Register/Login:** Register using Aadhaar and create your profile login credentials.
3. **Caste/Income verification:** Input details of Caste and Income certificate issued by competent authorities in Chhattisgarh.
4. **Link academic course:** Choose your college and select the course.
5. **Submit:** Upload marksheet, bonafide fee structure, and submit. Complete biometric verification.","Based on SC category, Chhattisgarh domicile, and family income limit <= ₹2.50 Lakhs per annum.","Required each academic year through the CG portal, uploading passing transcripts.","scholarshiphelp.cg@nic.in","Complete guide to the Chhattisgarh Post-Matric SC Scholarship. Learn about income ceilings, mandatory MeeSeva-style certificates, and online application guidelines.","[{""question"":""What is the family income limit for SC students in Chhattisgarh?"",""answer"":""The annual family income must not exceed ₹2.50 Lakhs from all sources.""},{""question"":""Can private college students apply?"",""answer"":""Yes, SC students pursuing recognized regular courses in private un-aided colleges are eligible for tuition fee reimbursement.""},{""question"":""Is this paid via DBT?"",""answer"":""Yes, both maintenance allowance and tuition fees are credited to the student's active Aadhaar-linked bank account.""}]","[""state"",""government"",""cg"",""sc"",""post-matric""]",""
"Chhattisgarh Post-Matric ST Scholarship","chhattisgarh-post-matric-scholarship-st","Commissioner, Scheduled Tribe Development, Government of Chhattisgarh","State","Chhattisgarh","Undergraduate, Postgraduate, Diploma, ITI","[""ST""]","All","40000","2000","Covers 100% compulsory tuition fees in recognized colleges and provides monthly maintenance allowances paid directly via DBT.","* 100% tuition and exam fee coverage.
* Monthly maintenance allowance up to ₹1,200/month.","250000","33","No age limit","* Caste Certificate (ST, digital)
* Domicile Certificate of Chhattisgarh
* Income Certificate (< ₹2.50 Lakhs)
* Marks memo of the previous year
* Aadhaar-seeded Bank Passbook","https://postmatric-scholarship.cg.nic.in","2026-12-30","### Step-by-Step Application Guide
1. **Access Portal:** Open the Chhattisgarh State Scholarship Portal at [postmatric-scholarship.cg.nic.in](https://postmatric-scholarship.cg.nic.in).
2. **Register/Login:** Register using Aadhaar and create your profile login credentials.
3. **Caste/Income verification:** Input details of Caste and Income certificate issued by competent authorities in Chhattisgarh.
4. **Link academic course:** Choose your college and select the course.
5. **Submit:** Upload marksheet, bonafide fee structure, and submit. Complete biometric verification.","Based on ST category, Chhattisgarh domicile, and family income limit <= ₹2.50 Lakhs per annum.","Required each academic year through the CG portal, uploading passing transcripts.","scholarshiphelp.cg@nic.in","Complete guide to the Chhattisgarh Post-Matric ST Scholarship. Learn about income ceilings, mandatory certificates, and online application guidelines.","[{""question"":""What is the family income limit for ST students in Chhattisgarh?"",""answer"":""The annual family income must not exceed ₹2.50 Lakhs from all sources.""},{""question"":""Can private college students apply?"",""answer"":""Yes, ST students pursuing recognized regular courses in private un-aided colleges are eligible for tuition fee reimbursement.""},{""question"":""Is this paid via DBT?"",""answer"":""Yes, both maintenance allowance and tuition fees are credited to the student's active Aadhaar-linked bank account.""}]","[""state"",""government"",""cg"",""st"",""post-matric""]",""
"Chhattisgarh Post-Matric OBC Scholarship","chhattisgarh-post-matric-scholarship-obc","Commissioner, Backward Classes Development, Government of Chhattisgarh","State","Chhattisgarh","Undergraduate, Postgraduate, Diploma, ITI","[""OBC""]","All","30000","1500","Covers tuition fees and examination fees in recognized colleges, plus monthly maintenance allowances based on course tier.","* Fee reimbursement based on government caps.
* Monthly maintenance allowance.","100000","33","No age limit","* Caste Certificate (OBC, digital)
* Domicile Certificate of Chhattisgarh
* Income Certificate (< ₹1.00 Lakh)
* Marks memo of the previous year
* Aadhaar-seeded Bank Passbook","https://postmatric-scholarship.cg.nic.in","2026-12-30","### Step-by-Step Application Guide
1. **Access Portal:** Open the Chhattisgarh State Scholarship Portal at [postmatric-scholarship.cg.nic.in](https://postmatric-scholarship.cg.nic.in).
2. **Register/Login:** Register using Aadhaar and create your profile login credentials.
3. **Caste/Income verification:** Input details of Caste and Income certificate issued by competent authorities in Chhattisgarh.
4. **Link academic course:** Choose your college and select the course.
5. **Submit:** Upload marksheet, bonafide fee structure, and submit. Complete biometric verification.","Based on OBC category, Chhattisgarh domicile, and family income limit <= ₹1.00 Lakh per annum.","Required each academic year through the CG portal, uploading passing transcripts.","scholarshiphelp.cg@nic.in","Complete guide to the Chhattisgarh Post-Matric OBC Scholarship. Learn about income ceilings, mandatory certificates, and online application guidelines.","[{""question"":""What is the family income limit for OBC students in Chhattisgarh?"",""answer"":""The annual family income must not exceed ₹1.00 Lakh from all sources.""},{""question"":""Can private college students apply?"",""answer"":""Yes, OBC students pursuing recognized regular courses in private un-aided colleges are eligible for tuition fee reimbursement.""},{""question"":""Is this paid via DBT?"",""answer"":""Yes, both maintenance allowance and tuition fees are credited to the student's active Aadhaar-linked bank account.""}]","[""state"",""government"",""cg"",""obc"",""post-matric""]",""
"Kanya Saksharta Protsahan Yojana","kanya-saksharta-protsahan-yojana-cg","Department of School Education, Government of Chhattisgarh","State","Chhattisgarh","Class 9","[""SC"",""ST""]","Female","1000","1000","Provides a one-time cash incentive of ₹1,000 to SC/ST girl students upon admission to Class 9 in government schools to prevent school dropouts.","* One-time cash incentive of ₹1,000 paid via bank account.","0","33","No age limit","* Caste Certificate (SC/ST)
* Class 8 marksheet
* Class 9 admission confirmation slip
* Bank details of the student/parent","https://education.cg.nic.in","2026-09-30","### Step-by-Step Application Guide
1. **Admissions:** Secure admission to Class 9 in a recognized government school in Chhattisgarh.
2. **Obtain Form:** Collect the Kanya Saksharta application form from the school Headmaster.
3. **Attach Certificates:** Attach SC/ST caste certificate and Class 8 marksheet.
4. **Bank Details:** Provide details of a bank account opened in the name of the girl student or joint account with parents.
5. **Submit:** Hand over the completed form to the school principal for verification and direct DBT disbursement.","SC/ST girls who have successfully passed Class 8 and enrolled in Class 9 of recognized government schools in CG.","This is a one-time incentive scheme; no renewal required.","ctd.cg@nic.in","Detailed guide to Kanya Saksharta Protsahan Yojana in Chhattisgarh. Learn about the ₹1,000 cash incentive for Class 9 SC/ST girl students.","[{""question"":""Is this open to private school students?"",""answer"":""No, the scheme is strictly restricted to SC/ST girl students enrolled in government schools.""},{""question"":""What is the cash benefit amount?"",""answer"":""It provides a one-time incentive of ₹1,000 upon entering Class 9.""},{""question"":""Is there any family income limit?"",""answer"":""No, this is a universal incentive scheme for all eligible SC/ST girls to promote school literacy.""}]","[""state"",""government"",""cg"",""girls"",""school"",""incentive""]",""
"Noni Suraksha Yojana","noni-suraksha-yojana-cg","Women and Child Development Department, Government of Chhattisgarh","State","Chhattisgarh","Class 1-10, Class 11-12","[""General"",""OBC"",""SC"",""ST"",""EWS""]","Female","100000","100000","Registers girls born after April 1, 2014, in BPL families. The government deposits savings, providing a mature savings bond of ₹1 Lakh to the girl upon turning 18 and passing Class 12.","* Maturity savings bond of ₹1,00,000 paid upon reaching 18 years and passing Class 12.","0","33","Under 18 years at registration","* Active BPL Ration Card
* Daughter's Birth Certificate
* Domicile certificate of Chhattisgarh
* Parents' Aadhaar cards
* Enrollment certificate in recognized school","https://wcd.cg.gov.in","2026-12-31","### Step-by-Step Application Guide
1. **Access Portal:** Go to the official WCD portal or visit your local Anganwadi center.
2. **Collect form:** Download the Noni Suraksha form from [wcd.cg.gov.in](https://wcd.cg.gov.in).
3. **Verify BPL Status:** Attach active BPL Ration Card showing parents' names.
4. **Attach Certificates:** Scan daughter's Birth Certificate and Chhattisgarh Domicile proof.
5. **Anganwadi Submission:** Submit the form to the local Anganwadi Supervisor or WCD project officer for verification.
6. **Maturity:** Maintain school enrollment. Claim the ₹1 Lakh bond maturity upon turning 18 and completing Class 12.","Daughters born in Chhattisgarh after April 1, 2014, belonging to BPL families (maximum 2 daughters per family).","Maturity claim is submitted once upon satisfying age 18 and Class 12 completion criteria.","0771-2234192, wcd.cg@gov.in","Complete guide to Noni Suraksha Yojana in Chhattisgarh. Learn about the ₹1 Lakh maturity bond for BPL girls, birth date rules, and Anganwadi registration.","[{""question"":""What is the benefit amount?"",""answer"":""Selected girl candidates receive a total maturity bond value of ₹1,00,000 from the state government.""},{""question"":""What are the maturity conditions?"",""answer"":""The girl must reach 18 years of age, must not have married before 18, and must have passed Class 12.""},{""question"":""What is the family restriction?"",""answer"":""The scheme is open only to families belonging to the Below Poverty Line (BPL) list, with a maximum of two daughters.""}]","[""state"",""government"",""cg"",""girls"",""bpl"",""bond""]",""
"Merit-cum-Means Scholarship for Professional and Technical Courses CS (Minorities)","merit-cum-means-scholarship-for-minorities-professional-and-technical-courses-central","Ministry of Minority Affairs (MOMA), Government of India","Central Government","All India","Undergraduate, Postgraduate","[""General""]","All","30000","20000","Reimburses course tuition fee up to ₹20,000/year, and provides a maintenance allowance of ₹1,000/month for hostellers and ₹500/month for day scholars.","* Course fee reimbursement up to ₹20,000 per annum.
* Maintenance allowance: Hostellers receive ₹10,000/year (₹1,000/month); Day scholars receive ₹5,000/year (₹500/month).
* Full fee reimbursement for students studying in 85 listed premier institutes (IITs, IIMs, NITs, etc.).","250000","50","No age limit","* Self-Declaration of Minority Community
* Family Income Certificate (< ₹2.50 Lakhs)
* Direct Admission receipt & qualifying exam mark sheets
* College Bonafide and fee structure
* Aadhaar-seeded Bank details","https://scholarships.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **NSP OTR:** Register on the NSP portal at [scholarships.gov.in](https://scholarships.gov.in) to generate your OTR ID.
2. **Select MCM Scheme:** Log in using your OTR ID. Under MOMA schemes, click ""Merit-cum-Means Scholarship for Professional and Technical Courses"".
3. **Upload Documents:** Upload Income Certificate (< ₹2.50 Lakhs), minority self-declaration, and previous class marksheet.
4. **Input College details:** Upload your admission letter and fee receipts. If studying in premier 85 listed colleges, choose option for full fee reimbursement.
5. **Submit:** Confirm details and submit online. Follow up with your college nodal officer.","Based on minority status, family income under ₹2.50 Lakhs, pursuing regular technical/professional degree, and academic merit.","Required each academic year by maintaining at least 50% marks in professional examinations.","1800-11-2001, helpdesk@nsp.gov.in","Complete guide to the Merit-cum-Means (MCM) Scholarship for Minorities on NSP. Learn about professional courses covered, ₹2.5L income limit, and list of 85 premier institutes.","[{""question"":""What is the benefit for premier institutes?"",""answer"":""Students enrolled in the 85 premier institutes designated by the ministry (like IITs, IIMs, NITs) receive a full reimbursement of actual tuition fees without the ₹20,000 cap.""},{""question"":""What is the family income limit?"",""answer"":""The annual family income must not exceed ₹2.50 Lakhs per annum.""},{""question"":""Can a student apply for both MCM and Post-Matric?"",""answer"":""No, a student is eligible to receive only one scholarship at a time. Applying for multiple will lead to rejection.""}]","[""central"",""government"",""nsp"",""minority"",""professional"",""technical""]",""
"Kotak Kanya Scholarship","kotak-kanya-scholarship","Kotak Education Foundation","Private","All India","Undergraduate","[""General"",""OBC"",""SC"",""ST"",""EWS""]","Female","150000","150000","Provides financial assistance of ₹1.5 Lakhs per year directly to selected meritorious girl students to cover tuition fees, hostel, books, and transport until the completion of their professional undergraduate studies.","* Financial assistance of ₹1.5 Lakhs per year.
* Mentorship sessions and career counseling.
* Industry exposure and skill development workshops.","600000","75","No age limit","* Class 10 & 12 marks memo showing >= 75%
* Family Income Certificate (< ₹6 Lakhs)
* College Fee receipts & admission letter
* Student's Aadhaar card & passport photo
* Aadhaar-seeded bank account details","https://kotakeducation.org","2026-06-30","### Step-by-Step Application Guide
1. **Access Portal:** Go to the Kotak Education Foundation page or open the designated application portal (usually hosted on Buddy4Study).
2. **Apply Online:** Register your profile and click on ""Kotak Kanya Scholarship Scheme"".
3. **Upload Academic Records:** Fill out your Class 12 board marks (minimum 75% required).
4. **Input Family Income:** Input parent's gross annual income (must be <= ₹6 Lakhs). Upload certified Income Certificate.
5. **Add Course Details:** Select your first-year professional course (B.Tech, MBBS, LLB, B.Arch, etc.) in a NAAC/NIRF accredited college.
6. **Submit:** Confirm details and submit. Complete interview calls if selected for the shortlist.","Based on academic merit (minimum 75% in Class 12), family annual income under ₹6 Lakhs, and pursuing first-year professional graduation at recognized institutes.","Required annually by maintaining a good GPA (typically >= 6.0 CGPA) with no backlogs and regular college attendance.","kotakkanya@buddy4study.com","Complete guide to the Kotak Kanya Scholarship. Learn about the ₹1.5 Lakhs per year grant for girl students, eligibility rules, and online registration steps.","[{""question"":""What professional courses are covered under Kotak Kanya?"",""answer"":""Professional courses include Engineering, Medicine (MBBS), Integrated LLB, Design, Architecture, and Integrated BS-MS programs in recognized universities.""},{""question"":""What is the family income threshold?"",""answer"":""The annual family income must be equal to or less than ₹6,00,000 (INR 6 Lakhs) from all sources.""},{""question"":""Can regular BSc/BA students apply?"",""answer"":""No, this scholarship is strictly reserved for professional undergraduate degree courses. General non-professional streams are not covered.""}]","[""corporate"",""private"",""kotak"",""girls"",""professional"",""graduation""]",""
"L'Or'éal India For Young Women in Science (FYWIS) Scholarship","loreal-fyws-scholarship","L'Or'éal India","Corporate","","Undergraduate/Postgraduate","","Female","100000","62500","Undergraduate: ₹62,500; Postgraduate/PhD: ₹1,00,000","Financial support for tuition fees; covers college fees for science-related studies","600000","85","","Identity proof, Income certificate, Academic transcripts, Admission proof","https://www.buddy4study.com/scholarship/loreal-fywis","2026-06-01","### Step-by-Step Application Guide
1. **Access Portal:** Search for L’Oréal India FYWIS on the Buddy4Study portal.
2. **Register/Login:** Log in using your email or mobile number.
3. **Fill Application Form:** Input your personal details, academic scores (Class 12 or graduation), and family annual income.
4. **Upload Documents:** Upload Aadhaar, certified family income proof, mark sheets, and college admission letters/receipts.
5. **Submit:** Double-check details and click Submit.","Shortlisting based on academic merit (minimum 85% in Class 12 Science PCM/B for UG, minimum 60% in graduation for PG) and family income limit (<= ₹6,00,000 per annum). Shortlisted candidates undergo a telephonic interview round.","Renewable annually subject to maintaining clean academic progress transcripts with no backlogs and continuous enrollment.","fywis-loreal@buddy4study.com / 011-430-92248 (Ext-117)","","[{""question"":""How do I apply for the L’Oréal India FYWIS Scholarship?"",""answer"":""Apply online through the Buddy4Study portal by registering your profile, filling out the application form, and uploading the required academic and income certificates.""},{""question"":""What are the required documents?"",""answer"":""Identity and address proof (Aadhaar Card), Class 10 & 12 mark sheets, parent's certified Income proof (ITR/salary slip), and official college admission proof.""},{""question"":""What is the selection process?"",""answer"":""Shortlisted candidates are selected based on academic merit (Class 12 Science stream score >= 85% or UG score >= 60%) and household income (<= ₹6 Lakhs), followed by a telephone interview.""},{""question"":""Is the scholarship renewable?"",""answer"":""Yes, it is renewable for successive academic years subject to passing grades and submitting progress transcripts.""}]","",""
"Adobe India AI Research Fellowship","adobe-ai-research-fellowship","Adobe India","Corporate","","PhD","","","1200000","1200000","Stipend of ₹12,00,000 per year","","","","","CV, Research statement, Two recommendation letters, Academic transcripts","https://research.adobe.com/fellowship","2026-04-30","### Step-by-Step Application Guide
1. **Access Portal:** Go to the official Adobe Research India Fellowship web page.
2. **Profile Setup:** Register on the designated application submission portal.
3. **Reference Information:** Provide contact details for your referees (including your PhD advisor) to send automated letter requests.
4. **Research Details:** Upload your CV, Academic transcripts, Research proposal essay, and Dissertation outlines.
5. **Submit:** Verify all uploaded documents and reference letters are complete before submitting.","Based on research track record (publications, patents, datasets), quality of doctoral thesis statement, academic transcripts, and two reference recommendation letters.","Non-renewable. Supported for a fixed duration of one year.","AdobeFellowship@scholarshipamerica.org","","[{""question"":""What is the benefit of the Adobe India AI Research Fellowship?"",""answer"":""The fellowship provides a stipend of ₹12,00,000 for one year, mentorship from Adobe AI researchers, access to Adobe Creative Cloud & Firefly tools, and potential consideration for internship opportunities at Adobe.""},{""question"":""Who is eligible to apply?"",""answer"":""Full-time PhD students enrolled at recognized universities in India with at least 12 months remaining before completing their degree. The research must focus on AI/ML, computer vision, natural language processing, or human-computer interaction.""},{""question"":""How is the selection conducted?"",""answer"":""Applicants are evaluated based on their research track record (publications, patents, code), thesis statement quality, academic records, and two letters of recommendation.""},{""question"":""Is the fellowship renewable?"",""answer"":""No, this is a non-renewable, one-year fellowship grant intended to accelerate doctoral research.""}]","",""
"Begum Hazrat Mahal National Scholarship","begum-hazrat-mahal-national-scholarship","Ministry of Minority Affairs (MOMA), Government of India","Government","All India","Class 9, Class 10, Class 11, Class 12","[""Minority""]","Girls","6000","5000","₹5,000 per annum for Class 9 & 10, and ₹6,000 per annum for Class 11 & 12, paid via Direct Benefit Transfer (DBT).","Annual financial support of ₹5,000 to ₹6,000. Coverage of basic school expenditures and direct disbursement to student bank accounts.","200000","50","None","Aadhaar Card
Income Certificate
Minority Community Certificate (Self-Declaration)
Previous Year Marksheet
School Bonafide Certificate
Bank Passbook (Aadhaar-linked)","https://scholarships.gov.in","2026-10-31","1. Visit scholarships.gov.in. 2. Complete One Time Registration (OTR) to generate an OTR ID. 3. Log in and fill the application form. 4. Upload required documents. 5. Submit.","Merit-cum-means based. Selection is based on the family income and marks secured in the qualifying examination.","Must secure 50% or above in the previous academic year with clear attendance records.","0120-6619540, helpdesk@nsp.gov.in","A financial assistance scheme by the Ministry of Minority Affairs to support meritorious girl students belonging to notified minority communities studying in classes 9 to 12.","[{""question"":""Who can apply for this scholarship?"",""answer"":""Only girl students belonging to notified minority communities (Muslim, Christian, Sikh, Buddhist, Jain, Parsi) studying in Classes 9 to 12 with a family income less than ₹2 Lakh per annum can apply.""},{""question"":""What is the scholarship amount?"",""answer"":""Students in Class 9 and 10 receive ₹5,000 per year, while students in Class 11 and 12 receive ₹6,000 per year.""},{""question"":""Where should I apply?"",""answer"":""Applications must be submitted online through the National Scholarship Portal (scholarships.gov.in) using your One-Time Registration (OTR) ID.""}]","[""government"", ""national"", ""girls"", ""minority"", ""school""]",""
"CBSE Merit Scholarship for Single Girl Child","cbse-merit-scholarship-for-single-girl-child","Central Board of Secondary Education (CBSE), Government of India","Government","All India","Class 11, Class 12","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","Girls","6000","6000","₹500 per month (total ₹6,000 per annum) for a maximum duration of two years.","₹500 per month for 2 years (Class 11 and 12) paid directly to the student's bank account.","800000","60","None","Affidavit confirming Single Girl Child status on non-judicial stamp paper
Class 10 Marksheet
School Bonafide Certificate
Aadhaar Card
Bank Passbook copy","https://cbse.gov.in","2026-11-30","1. Visit cbse.gov.in and navigate to the scholarship section. 2. Register with your Class 10 roll number. 3. Fill the form and upload the Single Girl Child affidavit. 4. Have the form verified by your school principal. 5. Submit.","Merit-based. Girl students who are the only child of their parents, secured 60% or more in Class 10 CBSE Board exams, and are studying in Class 11 and 12 are eligible.","Continuous enrollment in Class 12 after passing Class 11 in a CBSE school.","scholarship.cbse@nic.in","A merit scholarship by CBSE to support the education of single girl children who are the only child of their parents and are studying in Classes 11 and 12.","[{""question"":""Who qualifies as a Single Girl Child?"",""answer"":""An applicant who is the only child of her parents (no brothers or sisters) qualifies under this scheme.""},{""question"":""What is the academic eligibility requirement?"",""answer"":""You must have passed the CBSE Class X Board Examination with at least 60% marks and must be pursuing Class XI and XII in a CBSE-affiliated school.""},{""question"":""What is the scholarship amount?"",""answer"":""The scholarship is ₹500 per month, totaling ₹6,000 per year, paid for a maximum of 2 years.""}]","[""government"", ""national"", ""girls"", ""single-child"", ""school""]",""
"Post-Matric Scholarship for Students with Disabilities (DEPwD)","post-matric-scholarship-for-students-with-disabilities-depwd","Department of Empowerment of Persons with Disabilities, Government of India","Government","All India","Class 11, Class 12, UG, PG, Diploma, ITI, PhD","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","All","19200","9000","Maintenance allowance of up to ₹1,600/month for hostellers and ₹750/month for day scholars, plus reimbursement of non-refundable fees.","Covers non-refundable fees and offers a monthly maintenance allowance of up to ₹1,600 for hostellers and ₹750 for day scholars for 10 months annually.","250000","0","None","Disability Certificate (40% or more benchmark disability)
Aadhaar Card
Income Certificate
Previous Year Marksheet
Admission Fee Receipt
School/College Bonafide Certificate","https://scholarships.gov.in","2026-10-31","1. Visit scholarships.gov.in. 2. Register and complete One Time Registration (OTR). 3. Apply for the Post-Matric Disabilities scheme. 4. Upload disability and income certificates. 5. Submit.","Based on fulfillment of disability (40%+) and family income limit (<= ₹2.5L) criteria.","Passing of the previous academic year with satisfactory behavior and enrollment.","1800-599-0019, helpdesk@nsp.gov.in","A central sector scheme by DEPwD to support post-matric education of students with benchmark disabilities of 40% or more.","[{""question"":""What is the minimum percentage of disability required?"",""answer"":""The student must have a benchmark disability of 40% or more, certified by a competent medical authority.""},{""question"":""What is the family income limit?"",""answer"":""The annual income of the parents/guardians from all sources must not exceed ₹2.5 Lakh.""},{""question"":""Is this scholarship open to both school and college students?"",""answer"":""Yes, it covers Class 11, 12, ITI, Polytechnic, UG, PG, Diploma, and PhD courses.""}]","[""government"", ""national"", ""disabled"", ""higher-education"", ""school""]",""
"Pre-Matric Scholarship Scheme for Minorities (NSP)","pre-matric-scholarship-scheme-for-minorities-nsp","Ministry of Minority Affairs (MOMA), Government of India","Government","All India","Class 1 to 10","[""Minority""]","All","10000","1000","Financial assistance covering admission/tuition fees and a maintenance allowance based on the class level.","Tuition and admission fee coverage along with maintenance allowance disbursed directly to the bank accounts of parents or students.","100000","50","None","Aadhaar Card
Income Certificate
Minority Community Declaration Certificate
Previous Year Marksheet (waived for Class 1)
School Bonafide Certificate","https://scholarships.gov.in","2026-10-31","1. Visit scholarships.gov.in. 2. Register via One Time Registration (OTR). 3. Fill the Pre-Matric Minority Scholarship form. 4. Upload certificates. 5. Submit for verification.","Based on family income (<= ₹1L) and 50% marks in the previous exam (except Class 1).","Must secure 50% or above in previous year marksheet.","0120-6619540, helpdesk@nsp.gov.in","A national scheme to support the education of minority students from Class 1 to 10 by providing financial assistance.","[{""question"":""Which communities are eligible?"",""answer"":""Students belonging to notified minority communities: Muslims, Christians, Sikhs, Buddhists, Jains, and Parsis.""},{""question"":""Is there a marks requirement?"",""answer"":""Yes, students must have secured at least 50% marks in their previous annual exam. This is not applicable to Class 1 admission.""},{""question"":""What is the family income limit?"",""answer"":""The annual family income must not exceed ₹1 Lakh.""}]","[""government"", ""national"", ""minority"", ""school""]",""
"Post-Matric Scholarship Scheme for Minorities (NSP)","post-matric-scholarship-scheme-for-minorities-nsp","Ministry of Minority Affairs (MOMA), Government of India","Government","All India","Class 11, Class 12, UG, PG, ITI, PhD","[""Minority""]","All","22000","3800","Covers course fee/tuition fee up to ₹10,000 per annum, and monthly maintenance allowance up to ₹1,200 per month for hostellers.","Up to ₹10,000 per year for tuition fees and up to ₹12,000 per year for maintenance allowance depending on course levels.","200000","50","None","Aadhaar Card
Income Certificate
Minority Community Certificate
Previous Year Marksheet
Fee Receipt
Bonafide Certificate","https://scholarships.gov.in","2026-10-31","1. Visit scholarships.gov.in. 2. Register via One Time Registration (OTR). 3. Select Post-Matric Minority Scholarship. 4. Fill details and upload documents. 5. Submit.","Based on family income (<= ₹2L) and academic performance (>=50% in previous exam).","Must secure 50% or above in previous year marksheet.","0120-6619540, helpdesk@nsp.gov.in","A national post-matric scheme to assist minority community students from Class 11 up to PhD with tuition fee coverage and allowances.","[{""question"":""What is the annual income cap?"",""answer"":""The parents' or guardian's annual family income must not exceed ₹2 Lakh from all sources.""},{""question"":""How much of the tuition fee is reimbursed?"",""answer"":""The scheme reimburses actual admission/tuition fees up to ₹10,000 per annum depending on course guidelines.""},{""question"":""Is there any reservation for girls?"",""answer"":""Yes, 30% of the scholarships under this scheme are reserved for eligible girl students.""}]","[""government"", ""national"", ""minority"", ""higher-education""]",""
"Ladli Lakshmi Yojana (Madhya Pradesh)","ladli-lakshmi-yojana-mp","Women and Child Development Department, Government of Madhya Pradesh","Government","Madhya Pradesh","School, Class 6, Class 9, Class 11, Class 12, UG","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","Girls","143000","2000","Milestone-based payments: ₹2,000 in Class 6, ₹4,000 in Class 9, ₹6,000 in Class 11 & 12, ₹25,000 for Higher Education, and ₹1,00,000 lump sum at age 21.","Milestone-based educational grants throughout school and college, culminating in a ₹1 Lakh lump sum payment on reaching age 21.","800000","0","Born on or after Jan 1, 2006","Birth Certificate of the girl child
Domicile Certificate of parents in MP
Income Certificate or Declaration
Aadhaar Card of parents and child
Anganwadi registration proof
Family planning certificate of parents","https://ladlilaxmi.mp.gov.in","2026-12-31","1. Visit ladlilaxmi.mp.gov.in or contact your local Anganwadi worker. 2. Register within 1 year of the child's birth. 3. Upload birth and residency certificates. 4. Collect your Bhagyalakshmi certificate. 5. Maintain continuous school enrollment.","All eligible girl children of non-taxpayer permanent residents of MP who fulfill the family planning and birth date criteria.","Requires passing the previous school class and continuous school attendance.","181 (MP Government Helpline)","A landmark social and educational support scheme by MP Government providing ₹1.43 Lakh cumulative benefits to girl children born after 2006.","[{""question"":""When does the girl receive the final ₹1 Lakh?"",""answer"":""The lump sum of ₹1,00,000 is paid when the beneficiary reaches 21 years of age, provided she has appeared for the Class 12th exam and remained unmarried until age 18.""},{""question"":""Are there school scholarships included?"",""answer"":""Yes, girls receive ₹2,000 at Class 6, ₹4,000 at Class 9, and ₹6,000 each at Class 11 and Class 12.""},{""question"":""What is the family income condition?"",""answer"":""The parents of the girl child should not be active income tax payers.""}]","[""government"", ""state"", ""girls"", ""mp"", ""school"", ""higher-education""]",""
"Bhagya Lakshmi Scheme (Karnataka)","bhagya-lakshmi-scheme-karnataka","Department of Women and Child Development, Government of Karnataka","Government","Karnataka","School, Class 1 to 10, UG","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","Girls","100000","300","Maturity amount of up to ₹1,00,000 paid at age 18, along with annual scholarships ranging from ₹300 to ₹1,000 for Class 1 to 10.","Long-term financial security through a ₹1 Lakh maturity bond, annual educational scholarships, and health insurance coverage.","150000","0","Born after March 31, 2006","Birth Certificate of girl child
BPL Ration Card of family
Income Certificate of parents
Aadhaar Card of parents and child
Immunization proof from health department","https://dwcd.karnataka.gov.in","2026-12-31","1. Contact local Anganwadi worker or CDPO office. 2. Submit application form with BPL card and birth proof. 3. Receive the Bhagyalakshmi certificate. 4. Maintain school enrollment and immunization milestones.","Limited to a maximum of two girl children of BPL families in Karnataka born after March 31, 2006.","Must follow health immunization schedule and maintain continuous school enrollment.","1098, 1091","A financial and educational empowerment scheme by Karnataka Govt for BPL families, providing ₹1 Lakh maturity amount for girl children at age 18.","[{""question"":""What is the maturity benefit?"",""answer"":""The scheme provides a maturity amount of up to ₹1,00,000 when the girl child turns 18, intended for her higher education or marriage.""},{""question"":""Who can apply for the Bhagya Lakshmi Scheme?"",""answer"":""Karnataka permanent resident families under the BPL category can register a maximum of two girl children born after March 31, 2006.""},{""question"":""Are there school scholarships in this scheme?"",""answer"":""Yes, annual scholarships ranging from ₹300 to ₹1,000 are provided to help girls complete their education from Class 1 to Class 10.""}]","[""government"", ""state"", ""girls"", ""karnataka"", ""school""]",""
