title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"Meghalaya Chief Minister Scholarship Scheme (CMSS)","meghalaya-chief-minister-scholarship-scheme-cmss","Government of Meghalaya","State","Meghalaya","Undergraduate, Postgraduate, PhD","[""All""]","All","","","₹6,000 per year","Annual scholarship worth ₹6,000.","","","","Aadhaar
Domicile of Meghalaya
Admission Proof
Photo","https://meghalayaone.gov.in","2025-10-31","1. Apply on Meghalaya One Portal 2. Provide domicile proof 3. Fill academic details 4. Submit","Universal (for all eligible domiciled students).","Annual","","Chief Minister's Scholarship Scheme (CMSS) is a universal scholarship program for Meghalaya students pursuing higher education, regardless of family income.","","[""state"",""government"",""meghalaya"",""cmss"",""higher-education""]",""
"Chief Minister (CM) Scholarship Sikkim","chief-minister-cm-scholarship-sikkim","Education Dept, Sikkim","State","Sikkim","Class 6, Undergraduate","[""EWS / Merit""]","All","","","Support for quality education in prestigious schools/colleges","Support for studies in top schools/colleges.","","","","Aadhaar
Sikkim Domicile
Class 5 Marksheet
EWS Certificate","https://www.sikkim.gov.in","2025-10-31","1. Register on Sikkim Education portal 2. Submit merit records 3. Verification 4. Selection","Highly competitive merit-based selection.","Annual","","CM Scholarship Sikkim provides opportunities for meritorious students from poor families to study in the best institutions.","","[""state"",""government"",""sikkim"",""school"",""merit""]",""
"Sant Sohirobanath Ambiye Bursary Scheme","sant-sohirobanath-ambiye-bursary-scheme","Directorate of Higher Education, Goa","State","Goa","Undergraduate, Postgraduate","[""All""]","All","","","Financial assistance up to ₹40,000 per year","Bursary worth up to ₹40,000 per annum.","500000","","","Aadhaar
Domicile (15 yrs)
Income Certificate
Fee Receipt
Marksheets","https://cmscholarship.goa.gov.in","2025-03-17","1. Apply on CM Scholarship Portal Goa 2. Provide residence and fee details 3. Upload docs 4. Submit","Income and residence based.","Annual","","Sant Sohirobanath Ambiye Dnyanvruddhi Shishyavrutti Bursary Scheme provides flexible financial support for Goan students in higher and technical education.","","[""state"",""government"",""goa"",""bursary"",""higher-education""]",""
"Perunthalaivar Kamarajar Financial Assistance Scheme (PKFAS)","perunthalaivar-kamarajar-financial-assistance-scheme-pkfas","Higher & Technical Education, Puducherry","State","Puducherry","Undergraduate","[""All""]","All","","","Full tuition fee reimbursement for professional courses","Full tuition fee waiver for professional degrees.","","","","Aadhaar
Residence/Native Certificate
CENTAC Allotment
Fee Receipt","https://py.gov.in","2025-12-15","1. Apply after college admission 2. Provide CENTAC proof 3. Submit through college portal 4. Approval","Admission-based eligibility.","Renewable","","PKFAS provides full financial assistance for tuition fees to native Puducherry students admitted to professional courses through CENTAC.","","[""state"",""government"",""puducherry"",""medical"",""engineering"",""professional""]",""
"Post-Matric Scholarship for SC Students (Chandigarh)","post-matric-scholarship-for-sc-students-chandigarh","Education Dept, Chandigarh Administration","State/UT","Chandigarh","Undergraduate, Postgraduate, Diploma","[""SC""]","All","","","Maintenance allowance and full fee coverage","Maintenance stipend and fee coverage.","250000","","","Aadhaar
Domicile (CHD)
ST Certificate
Income Certificate
Marksheets","https://scholarships.gov.in","2025-12-31","1. Register on NSP 2. Select Chandigarh UT 3. Select SC Post-Matric 4. Submit","Category-based verification.","Renewable","","Post-Matric Scholarship for SC students in Chandigarh UT provides comprehensive financial aid for higher education tuition and living costs.","","[""ut"",""government"",""chandigarh"",""sc"",""post-matric""]",""
"Jagananna Vidya Deevena (Fees Reimbursement)","jagananna-vidya-deevena-fees-reimbursement","Government of Andhra Pradesh","State","Andhra Pradesh","Undergraduate, Postgraduate, Diploma","[""SC"",""ST"",""BC"",""EBC"",""Minority""]","All","","","100% tuition fee reimbursement credited to mothers bank account","100% Fee Reimbursement.","250000","","","Aadhaar (Mother & Student)
Domicile
Income Certificate
Rice Card
Admission Proof","https://jnanabhumi.ap.gov.in","2025-12-31","1. Register on Jnanabhumi portal 2. Biometric authentication 3. Quarterly verification 4. Credit to bank","Direct Benefit Transfer (DBT) to mothers.","Quarterly","","Jagananna Vidya Deevena provides total fee reimbursement to students from poor families pursuing higher education in Andhra Pradesh.","","[""state"",""government"",""andhra-pradesh"",""fee-waiver"",""higher-education""]",""
"Sudakshya Scheme for Girls (ITI/Polyechnic)","sudakshya-scheme-for-girls-itipolyechnic","Skill Development & Tech Ed, Odisha","State","Odisha","Diploma","[""All""]","Female","","","₹1,500 monthly stipend and fee waiver","Technical education support for girls.","","","","Aadhaar
Domicile
Institute Bonafide
Marksheets
Bank Passbook","https://scholarships.odisha.gov.in","2025-12-31","1. Apply on Odisha State Scholarship Portal 2. Select Sudakshya scheme 3. Submit documents 4. Verification","Incentive-based for girl students.","Annual","","Sudakshya scheme aims at improving girls enrollment in ITIs and Polytechnics in Odisha through stipends and fee waivers.","","[""state"",""government"",""odisha"",""girls"",""technical""]",""
"Additional Scholarship for ST Students (Andaman & Nicobar)","additional-scholarship-for-st-students-andaman-nicobar","Education Dept, A&N Administration","UT","Andaman and Nicobar Islands","Undergraduate, Postgraduate","[""ST""]","All","","","Stipend and travel allowance support","Monthly stipend for islander students.","","","","Aadhaar
Domicile
ST Certificate
Admission Proof
Marksheets","https://scholarships.gov.in","2025-12-31","1. Register on NSP 2. Select A&N Islands 3. Choose Additional Scholarship 4. Submit","Native/Category based.","Annual","","The Additional Scholarship Scheme for ST students in Andaman and Nicobar Islands provides financial aid for pursuing higher studies beyond Class X.","","[""ut"",""government"",""andaman-nicobar"",""st"",""higher-education""]",""
"Lakshadweep Scholarship Scheme","lakshadweep-scholarship-scheme","Education Dept, Lakshadweep","UT","Lakshadweep","Undergraduate, Postgraduate, PhD","[""ST""]","All","","","Monthly stipend up to ₹3,000 and full fee support","Stipend up to ₹3,000/month.","200000","","","Aadhaar
Domicile (Lakshadweep)
ST Certificate
Income Certificate
Marksheets","https://scholarships.gov.in","2025-12-30","1. Login to NSP 2. Select UT of Lakshadweep 3. Apply for state scheme 4. Verification 5. Disbursal","Native-based selection.","Renewable","","Lakshadweep Scholarship Scheme provides massive financial assistance including stipends and fee coverage for students of Lakshadweep pursuing higher education anywhere in India.","","[""ut"",""government"",""lakshadweep"",""st"",""professional""]",""
"PM Yasasvi Post-Matric Scholarship (DNH & DD)","pm-yasasvi-post-matric-scholarship-dnh-dd","Social Welfare Dept, DNH & DD","UT","Dadra and Nagar Haveli and Daman and Diu","Undergraduate, Postgraduate, Diploma","[""OBC"",""EBC"",""DNT""]","All","","","Maintenance allowance and course fee coverage","Maintenance allowance up to ₹750/month.","250000","","","Aadhaar
Domicile
Category Certificate
Income Certificate
Marksheets","https://scholarships.gov.in","2025-12-15","1. Register on NSP 2. Select DNH & DD 3. Apply for PM Yasasvi 4. Submit","Category/Income based.","Renewable","","PM Yasasvi Post-Matric Scholarship in Dadra and Nagar Haveli and Daman and Diu supports OBC and EBC students in their higher education.","","[""ut"",""government"",""dadra-nagar-haveli"",""daman-diu"",""obc""]",""
"Central Sector Scheme of Scholarship for College and University Students","central-sector-scheme-of-scholarship-for-college-and-university-students","Ministry of Education, Government of India","Central Government","All India","Undergraduate, Postgraduate","[""All""]","All","20000","10000","₹10,000 to ₹12,000/year for first 3 years, ₹20,000/year for PG/integrated 4th-5th years","Annual grant up to ₹20,000.","450000","80","","Aadhaar
12th Marksheet
Income Certificate
College ID/Fee Receipt","https://scholarships.gov.in","2025-12-15","1. Register on NSP 2. Perform OTR 3. Apply for Central Sector Scheme 4. Document verification 5. DBT credit","Merit-based based on board exam percentile.","Renewable for entire course duration","","CSSS provides annual financial aid to top 82,800 students (80th percentile) in board exams for their entire degree course.","","[""central"",""government"",""merit"",""college"",""ug"",""pg""]",""
"Top Class Education Scheme for SC Students","top-class-education-scheme-for-sc-students","Ministry of Social Justice and Empowerment","Central Government","All India","Undergraduate, Postgraduate","[""SC""]","All","","","Full tuition fee + ₹3,000/month living + ₹5,000/year books + ₹45,000 one-time computer grant","Full fee reimbursement + stipends.","800000","60","35","Aadhaar
Caste Certificate
Income Certificate
Admission Proof
Fee Structure","https://socialjustice.gov.in","2025-12-15","1. Admission to premier institute 2. Register on NSP 3. Select Top Class SC scheme 4. Verification by Institute 5. Payment through DBT","Admission-based in listed premier institutes.","Renewable until course completion","","Top Class Education Scheme for SC Students covers the entire cost of education for Scheduled Caste students admitted to India's premier colleges.","","[""central"",""government"",""sc"",""prime-institutes"",""medical"",""engineering""]",""
"National Overseas Scholarship for SC/ST Students","national-overseas-scholarship-for-scst-students","Ministry of Social Justice and Empowerment","Central Government","All India","Postgraduate, PhD","[""SC"",""ST"",""Landless Agricultural Labourers""]","All","","","Complete coverage for tuition fees, maintenance allowance, and airfare for foreign studies","Full funding for foreign studies.","800000","60","35","Passport
Visa
Admission Offer (Foreign)
Income/Caste Certificates
Marksheets","https://nosmsje.gov.in","2025-10-14","1. Apply on NOS portal 2. Submit admission offer from foreign uni 3. Document check 4. Interview/Selection 5. Approval","Highly competitive merit-based selection.","Term-based for course duration","","NOS enables students from marginalized backgrounds to pursue high-quality research and post-graduate studies in foreign universities.","","[""central"",""government"",""abroad"",""overseas"",""sc"",""st"",""research""]",""
"INSPIRE Scholarship for Higher Education (SHE)","inspire-scholarship-for-higher-education-she","Department of Science and Technology (DST)","Central Government","All India","Undergraduate, Postgraduate","[""All""]","All","80000","80000","₹80,000 per annum (₹60,000 cash + ₹20,000 research grant)","₹80,000 per year for 5 years.","","","22","Marksheet
Rank Certificate (JEE/NEET)
Domicile
Photo","https://www.online-inspire.gov.in","2025-12-31","1. Login to INSPIRE portal 2. Submit Class 12 marks or Rank card 3. Provide course details 4. Institute endorsement 5. Selection","Strict merit-based (Top 1% or Top 10k ranks).","Renewable subject to 60% marks yearly","","INSPIRE-SHE aims to attract talented youth to study and pursue careers in basic sciences through comprehensive annual grants.","","[""central"",""government"",""merit"",""science"",""bsc"",""msc""]",""
"AICTE Pragati Scholarship for Girl Students","aicte-pragati-scholarship-for-girl-students","All India Council for Technical Education (AICTE)","Central Government","All India","Undergraduate, Diploma","[""All""]","Female","50000","50000","₹50,000 per annum as a lump sum for tuition, books, equipment, and laptop.","Fixed ₹50,000 per year.","800000","","","Aadhaar
Income Certificate
Admission Proof
Marks Sheet (10/12)
Caste Certificate","https://scholarships.gov.in","2025-12-15","1. Login to NSP 2. Perform OTR 3. Select AICTE Pragati Scheme 4. Document upload 5. Institute verification 6. DBT","Merit-based selection for first-year female students.","Renewable for course duration","","Pragati is a flagship AICTE scheme that provides ₹50,000 yearly to female students admitted to degree or diploma courses in engineering/tech.","","[""central"",""government"",""girls"",""technical"",""engineering"",""diploma""]",""
"AICTE Saksham Scholarship for Students with Disabilities","aicte-saksham-scholarship-for-students-with-disabilities","All India Council for Technical Education (AICTE)","Central Government","All India","Undergraduate, Diploma","[""All""]","All","50000","50000","₹50,000 per annum to cover fees, stationery, and computer/laptop charges.","Fixed ₹50,000 per year.","800000","","","Disability Certificate (40%+)
Aadhaar
Income Certificate
Admission Proof
Marksheets","https://scholarships.gov.in","2025-12-15","1. Register on NSP 2. Choose Saksham scheme 3. Upload disability certificate and income proof 4. Submit 5. DBT disbursal","Based on disability criteria and admission status.","Renewable for entire degree/diploma","","Saksham scheme ensures that specially-abled students can pursue technical degrees/diplomas without financial barriers by providing ₹50,000 yearly.","","[""central"",""government"",""pwd"",""disability"",""technical"",""merit""]",""
