title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"ADB-Japan Scholarship Program","adb-japan-scholarship-program","Asian Development Bank / Government of Japan","Study Abroad","All India","Masters","[""General"",""OBC"",""SC"",""ST""]","All","1700000","0","The ADB-Japan Scholarship Program is a fully funded scholarship. It covers full tuition fees, a monthly subsistence allowance (including housing, approximately JPY 147,000 per month), a book and instructional materials allowance, medical insurance, and round-trip economy class travel expenses. Research scholars may also receive a special grant for thesis preparation, and in some cases, funding may cover language training or preparatory courses. Expenses for dependents or extracurricular activities are not covered. The estimated annual amount of 1,700,000 INR is based on an average monthly stipend of JPY 147,000 (approx. 1,040,760 INR annually), estimated tuition fees (approx. 482,000 INR for public universities in Japan), and allowances for travel, books, and medical insurance (approx. 177,000 INR), using an exchange rate of 1 JPY = 0.59 INR.","- **Nationality**: Must be a national of an ADB borrowing member country. Applicants from countries that are no longer borrowing from ADB are not eligible. Dual citizenship with any developed country is not permitted.
- **Academic Qualification**: Must possess a Bachelor's degree or its equivalent with a superior academic record. This often translates to a cGPA of 3.5/4.0 or higher.
- **Work Experience**: Must have at least two (2) years of full-time professional work experience (acquired after a university degree) at the time of application.
- **English Proficiency**: Must be proficient in oral and written English to facilitate graduate-level study.
- **Age Limit**: Must not be more than 35 years old at the time of application (exceptions are rare).
- **Health**: Must be in good health.
- **Return to Home Country**: Must agree to return to and work in their home country for a period of at least two years after completion of studies under the program.
- **Previous Degrees**: May not have already earned a Master's or doctoral degree, and may not be currently enrolled in such a degree program (the program will not support applicants pursuing a second Master's degree).
- **Affiliation**: May not be an Executive Director, Alternate Director, management member, or staff of the ADB, nor a consultant to the same or a relative of any of the aforementioned. Staff of ADB-JSP designated institutions are also ineligible.
- **Residency**: May not be living or working in a country other than their home country at the time of application.
- **Financial Capacity**: Preference is given to applicants with lesser financial capacity; family income should not exceed US$50,000 per year, and individual income should not exceed US$25,000 per year.","","88","","Completed application form of the chosen academic institution
ADB-JSP Information Sheet (Form 1)
Copy of Degree Certificate and Transcript of a 4-year undergraduate degree program (showing a superior academic record, e.g., cGPA 3.5 and above)
English proficiency test score (e.g., IELTS Academic: 6 or AIT EET ≥ 6.0, TOEFL ≥ 550) as required by the institution
Work certificate(s) from employer(s) (on company letterhead/logo, signed by authorized signatory, including start/end dates of employment, position, and monthly/annual income)
Latest Income Tax Return or a Certification of Annual/Monthly Salary
Certification of Family Income (Parent's income if unmarried; Spouse's income if married), certified by the local Municipality
USD Conversion Form for income statements (if income is in local currency)
Evaluation Report (if required by the specific institution)
Additional supporting documents as requested by the chosen academic institution","https://www.adb.org/site/careers/adb-japan-scholarship-program/procedures-applying","2026-07-31","1. **Identify Participating Institutions**: Review the list of designated academic institutions in Japan (and other Asia-Pacific countries) that offer programs eligible for the ADB-JSP. The official ADB website provides a list of these institutions.
2. **Request Information**: Contact your chosen academic institution(s) directly to request detailed information, application forms, and specific deadlines for admission and scholarship consideration.
3. **Apply for Admission**: Complete the academic institution's application form for your desired Master's program. During this process, clearly indicate that you wish to be considered for the ADB-Japan Scholarship Program.
4. **Gather Documents**: Prepare all required documentation, including the university's application materials, your academic transcripts, English proficiency proof, work experience certificates, income statements (both individual and family), and the specific ADB-JSP Information Sheet.
5. **Submit Application**: Submit all completed application forms and supporting documents directly to your chosen academic institution by their specified deadline. Ensure all documentation is accurate and complete, as incomplete applications may not be processed.
6. **Selection Process**: The academic institution will screen and rank applicants, then recommend a shortlist to the ADB. The final selection will be made by the ADB.
7. **Notification**: Successful candidates will be notified by the academic institution or the ADB.","The selection process is highly competitive and involves multiple stages. Applicants must first gain admission to an approved postgraduate course in one of the participating academic institutions. The academic institution then screens and ranks applicants based on its own selection criteria, while adhering to ADB's eligibility requirements. A shortlist of candidates is recommended by the institution to the ADB for scholarship consideration. The final scholarship awardees are selected by the ADB from among these nominees. Key selection criteria include a superior academic record, relevant professional work experience, and alignment with ADB's development objectives. Preference is given to women candidates and applicants demonstrating greater financial need. Some institutions may conduct an oral examination as part of their screening process.","The scholarship is awarded for a period of one to two years, with a maximum duration of two years for Master's, MS, and MBA programs. Renewal for the second year (if applicable for a two-year program) is generally contingent upon satisfactory academic performance and progress.","Check portal for email/phone support","Comprehensive guide for ADB-Japan Scholarship Program. Get eligibility details, stipend amounts, and registration instructions here.","[{""question"":""Can I apply directly to the Asian Development Bank for the ADB-Japan Scholarship Program?"",""answer"":""No, direct applications to the ADB are not accepted. You must apply for admission to a Master's program at one of the ADB-JSP designated academic institutions and indicate your interest in the scholarship through their application process. The institution will then recommend eligible candidates to the ADB.""},{""question"":""Is the ADB-Japan Scholarship Program available for PhD studies or undergraduate degrees?"",""answer"":""No, the ADB-Japan Scholarship Program is exclusively for Master's degree programs in development-related fields such as economics, business and management, science and technology, and other relevant areas. It does not support undergraduate or doctoral studies.""},{""question"":""What is considered a 'superior academic record' for eligibility?"",""answer"":""A 'superior academic record' generally means a strong performance in your Bachelor's degree. While specific percentage marks may vary by institution, it is informally considered to be a GPA equivalent to about 3.5 out of 4.0 or higher.""},{""question"":""Are there any restrictions on returning to my home country after completing the scholarship?"",""answer"":""Yes, a core condition of the scholarship is that recipients must agree to return to and work in their home country for at least two years after the completion of their studies. This commitment is central to the program's goal of contributing to the economic and social development of ADB's developing member countries.""}]","",""
"Honjo International Scholarship Foundation Scholarships","honjo-international-scholarship-foundation-scholarships","Honjo International Scholarship Foundation","Study Abroad","All India","Masters, PhD","[""General"",""OBC"",""SC"",""ST""]","All","1518000","1188000","The scholarship provides monthly financial support in Japanese Yen (JPY). The amount varies based on the length of the graduate program: ¥230,000 per month for programs lasting 1-2 years, ¥210,000 per month for 3-year programs, and ¥180,000 per month for programs extending beyond three years. This equates to an approximate annual range of 1,188,000 INR to 1,518,000 INR (conversion based on an approximate rate of 1 JPY = 0.55 INR, which may fluctuate). The scholarship covers the full minimum duration required to complete the degree. Additionally, a travel grant to cover expenses for attending an international conference may be provided. Scholarship recipients are generally not permitted to receive other scholarships, with exceptions for Japanese Government (MEXT) Scholarship, Monbukagakusho Honors Scholarship for Privately Financed International Students, and JSPS International Fellowship. The scholarship is non-repayable.","- **Nationality:** Must hold non-Japanese nationality.
- **Enrollment:** Must be accepted into, or planning to enroll in, a Japanese graduate school (Master's or Doctoral degree). The academic course should start in April 2026 or September/October 2026 term.
- **Program Duration:** Enrollment duration until graduation must be longer than 12 months.
- **Age Limit:** For Master's program applicants, must start the course by age 30. For PhD program applicants, must start the course by age 35.
- **Commitment:** Strong intention to contribute to their home country after graduation is required.
- **International Understanding:** Must have a deep understanding of international friendship and goodwill, and be willing to participate in foundation events and alumni networks.
- **Japanese Language:** Ability to hold everyday conversations in Japanese is necessary, as interviews will be conducted in Japanese without exception.
- **Professional Graduate Schools:** Generally not eligible, but those who can present a research plan may apply.
- **Employment:** Cannot gain employment other than part-time jobs related to studies (e.g., teaching assistant, research assistant) or international exchange affairs (e.g., translator, interpreter) while receiving the scholarship.","","0","","Face photo
Two-minute video discussing your research plan
Academic transcript of undergraduate course (required, in Japanese or English, with translations for other languages)
Academic transcript of graduate school (optional, if applicable, in Japanese or English, with translations for other languages)
Research Proposal (must include planned research topic, how studies will contribute to home country's development, and achievements in research, academics, and social activities. Can submit in English in addition to Japanese if not confident in Japanese.)
Recommendation letter from a supervisor (current or previous supervisor familiar with academic background. Recommender can send directly to foundation's email: info@hisf.or.jp, including applicant's name and application number in the subject.)
Admission letter or letter of acceptance from a Japanese graduate school (if unavailable by the deadline, probable date can be entered in the online system, and the letter sent via email once available)","https://entry.hisf.or.jp","2026-10-31","1. **Confirm Eligibility:** Review all eligibility criteria on the official website to ensure you meet the requirements.
2. **Access Online Application System:** Enter the ""online application system"" through the official application portal.
3. **Complete Application Form:** Fill out all necessary information in the application form online.
4. **Upload Digital Files:** Upload all required digital files, including your face photo, academic transcripts, research proposal, and a two-minute video discussing your research plan.
5. **Submit Recommendation Letter:** Your supervisor (current or previous) should send the recommendation letter directly from their email account to info@hisf.or.jp by the application deadline. The email subject should include your name and application number.
6. **Provide Admission Proof:** Upload your admission letter or letter of acceptance from a Japanese graduate school. If this document is not available by the application deadline, indicate the probable date in the online system and send it to the Foundation via email as soon as it becomes available.
7. **Receive Application Number:** After completing the application procedure, an application number will be issued. Save this number and the generated PDF of your application form, as it will be needed for result announcements.","The selection process involves a multi-stage evaluation designed to identify students with strong academic potential and research ability. It includes:
1. **Document Screening:** An initial screening of all submitted application documents. The results of this phase are typically announced by January 31st.
2. **Interview:** Shortlisted applicants will be invited for an interview, which can be conducted in Tokyo or via video call, usually in early February. These interviews are conducted exclusively in Japanese.
3. **Final Selection:** The final scholarship recipients are announced typically by March 31st.","The scholarship is provided monthly throughout the minimum period required to complete the intended degree. There are no specific renewal conditions for subsequent years as it is intended to cover the entire degree duration. However, scholarship payments may be stopped, and recipients may be required to return funds if it becomes challenging to continue schooling or research due to illness or other reasons, or if decided by the Board of Directors.","Check portal for email/phone support","Comprehensive guide for Honjo International Scholarship Foundation Scholarships. Get eligibility details, stipend amounts, and registration instructions here.","[{""question"":""Is a university nomination required to apply for the Honjo International Scholarship Foundation Scholarship?"",""answer"":""No, university nomination is not required. Applicants can apply directly to the Honjo International Scholarship Foundation without pre-selection by their university, making it a more accessible option for international graduate students.""},{""question"":""What is the language requirement for the scholarship interview?"",""answer"":""Interviews for the Honjo International Scholarship Foundation Scholarship are conducted exclusively in Japanese. Applicants must have the ability to hold everyday conversations in Japanese.""},{""question"":""Am I allowed to hold other scholarships if I receive the Honjo International Scholarship?"",""answer"":""Generally, scholarship recipients are not permitted to receive any other scholarships in conjunction with the Honjo International Scholarship. However, there are specific exceptions: Japanese Government (MEXT) Scholarship, Monbukagakusho Honors Scholarship for Privately Financed International Students, and JSPS International Fellowship are permissible.""},{""question"":""Can I work part-time while receiving the Honjo International Scholarship?"",""answer"":""Yes, you can hold part-time jobs while receiving the scholarship, but they must be related to your studies (such as teaching assistant or research assistant) or international exchange affairs (such as translators or interpreters). Other forms of employment are generally not permitted.""}]","",""
"ONGC Sports Scholarship Scheme","ongc-sports-scholarship-scheme","Oil and Natural Gas Corporation (ONGC)","Corporate","All India","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","360000","180000","Monthly stipend ranging from ₹15,000 to ₹30,000 based on age category (Sub-Junior, Junior, Senior) and tournament representation level.","Monthly stipend of ₹15,000 (Sub-Junior), ₹22,000 (Junior), or ₹30,000 (Senior). Includes sports kit allowance, medical insurance, and travel assistance for matches.","500000","0","15 to 20 years as of April 1st of the application year","Birth Certificate / Age Proof
Family Income Certificate
Aadhaar Card
Passport-size Photograph
Sports Merit Certificates (National/International)
Bonafide Student Certificate (if studying)","https://sportsscholarship.ongc.co.in","2026-12-31","1. Visit the ONGC Sports Scholarship portal.
2. Complete registration and fill in academic/personal details.
3. Enter details of tournament achievements (National/International).
4. Upload mandatory documents (income certificate, age proof, sports certificates).
5. Submit application and wait for the screening and selection list.","Based on performance in recognized international/national tournaments, national rankings in respective sports disciplines, and income eligibility verification.","Annual review based on continued sporting achievements, medical fitness, and compliance with sports discipline guidelines.","011-26754400, ongc_sports@ongc.co.in","The ONGC Sports Scholarship Scheme offers monthly stipends of up to ₹30,000 to talented Indian sportspersons aged 15-20 years from families with an annual income below ₹5 Lakh.","[{""question"":""Are professional league players eligible?"",""answer"":""No, players under contract in professional sports leagues or receiving salary/stipend from other PSUs/corporates are not eligible.""},{""question"":""Is there any gender reservation?"",""answer"":""Yes, 50% of the total 250 scholarships are reserved for eligible female athletes.""},{""question"":""Can non-students apply?"",""answer"":""Yes, active sportspersons who are not currently enrolled in academic courses can apply, provided they meet the age and tournament criteria.""}]","[""sports"",""athletes"",""corporate"",""all-india""]",""
"IndianOil Sports Scholarship Scheme","indianoil-sports-scholarship-scheme","Indian Oil Corporation Limited (IOCL)","Corporate","All India","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","240000","144000","Monthly stipend of ₹15,000 (Scholar category) or ₹20,000 (Elite Scholar category) paid for a duration of 3 years.","Monthly stipend of up to ₹20,000. Provides additional allowances for sports kits, travel, and lodging during recognized tournaments.","0","0","13 to 19 years as of the date of application notification","Age Proof Certificate
Aadhaar Card
Sports Performance Certificates (National/State)
Bonafide Student Certificate
Bank Passbook copy","https://iocl.com","2026-12-31","1. Go to the official IOCL portal (iocl.com).
2. Navigate to Careers / IndianOil For Society page.
3. Fill in the online sports scholarship registration form.
4. Upload certificates of state or national tournament representation.
5. Submit and print the application summary for reference.","Based on national/state rankings and performance in junior/sub-junior national championships or equivalent sports federation tournaments.","Renewable annually up to 3 years, subject to satisfactory sports performance reports verified by the respective sports association.","022-26447616, ioclsportsscholarship@indianoil.in","The IndianOil Sports Scholarship Scheme offers young, promising athletes aged 13-19 years monthly stipends up to ₹20,000 for a duration of three years to nurture sporting excellence.","[{""question"":""What is the difference between Scholar and Elite Scholar categories?"",""answer"":""Elite Scholars represent the country internationally or rank 1-5 nationally in junior levels. Scholars represent their state or rank 6-10 nationally.""},{""question"":""Can I receive another scholarship along with this?"",""answer"":""No, selected scholars are required to submit an undertaking that they are not receiving stipends or sponsorships from any other agency.""},{""question"":""Does this scholarship guarantee a job in IndianOil?"",""answer"":""No, the scholarship is purely a financial grant for training and development, and does not guarantee employment in IOCL.""}]","[""sports"",""athletes"",""corporate"",""all-india""]",""
"Airports Authority of India (AAI) Sports Scholarship","aai-sports-scholarship-scheme","Airports Authority of India Sports Control Board","Government","All India","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","240000","240000","Monthly stipend of ₹20,000 for 1 year (renewable) to cover training, kit, and tournament expenses.","Monthly stipend of ₹20,000. Scholars receive representation rights under the AAI Sports Control Board and kit allowances.","0","0","14 to 24 years as of the notification reference date","Age Proof (Birth Certificate / Class 10 Certificate)
Aadhaar Card
Sports Merit Certificates (National / Inter-University / School Games)
Parent/Guardian Concurrence Letter (Attested)
Bonafide Student Certificate","https://www.aai.aero","2026-12-31","1. Download the prescribed application form from the AAI website (aai.aero).
2. Fill out the application form with personal details and sports achievements.
3. Attach attested photocopies of sports certificates and age proof.
4. Obtain parent/guardian signature and get it verified by a Gazetted Officer.
5. Post the completed application pack to the Secretary, AAI Sports Control Board, New Delhi.","Based on representation in Sub-Junior/Junior/Senior National Championships, All India Inter-University Tournaments, or National School Games.","Renewable annually based on evaluation of active sports participation and performance at national/state level tournaments.","011-24632950, secretaryscb@aai.aero","The Airports Authority of India (AAI) Sports Scholarship offers outstanding young athletes aged 14-24 years a monthly stipend of ₹20,000 to support their training and travel.","[{""question"":""What tournaments are considered for selection?"",""answer"":""National Championships, All India Inter-University Tournaments, and National School Games organized under recognized federations are considered.""},{""question"":""Is the application mode online or offline?"",""answer"":""The application mode is strictly offline. Forms must be printed, filled, and posted to the AAI Sports Control Board office.""},{""question"":""Can non-students apply?"",""answer"":""Yes, exceptionally talented sportspersons who are not currently enrolled in school or college can be considered in specific cases.""}]","[""sports"",""athletes"",""government"",""all-india""]",""
"Khelo India Sports Scholarship Scheme","khelo-india-sports-scholarship-scheme","Ministry of Youth Affairs and Sports, Government of India","Government","All India","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","628000","120000","Total financial assistance of ₹6.28 Lakh per annum, which includes a ₹1.2 Lakh out-of-pocket allowance and ₹5.08 Lakh for training and academy costs.","Annual support of ₹6.28 Lakh: ₹10,000 monthly out-of-pocket stipend (₹1.2L/yr via DBT) plus fully covered specialized coaching, boarding, lodging, nutrition, kits, and medical insurance at Khelo India Academies.","0","0","Under-14 to Under-21 depending on talent hunt category","Aadhaar Card (Aadhaar-linked Bank Account)
Age Proof Certificate
Sports Achievement Certificates from recognized National/State Games
NSRS ID (National Sports Repository System Registration)
Bonafide Student/School Certificate","https://kheloindia.gov.in","2026-12-31","1. Register on the National Sports Repository System (NSRS) portal.
2. Participate in state, national, or specialized talent scouting trials (like KIRTI).
3. Compete in Khelo India Youth Games (KIYG) or Khelo India University Games (KIUG).
4. Upon talent committee selection, complete bio-profiling and physical tests.
5. Receive the Khelo India Athlete (KIA) letter and complete academy mapping.","Talent Identification Committee scouts candidates based on performances at recognized school, university, state, and national tournaments, followed by fitness trials.","Renewable annually up to 8 years, subject to clearing biometric, performance, and physical assessment audits at certified academies.","1800-208-5155, feedback.kheloindia@gmail.com","The Khelo India Sports Scholarship provides identified talented young athletes with a package worth ₹6.28 Lakh per year, including a ₹1.2 Lakh out-of-pocket annual allowance.","[{""question"":""Can I apply directly online for this scholarship?"",""answer"":""No direct application exists for the financial grant. You must register on the NSRS portal and be scouted/selected through Khelo India trials and games.""},{""question"":""How long can an athlete receive this support?"",""answer"":""The scholarship and academy support is provided for a maximum duration of 8 years, subject to annual performance audits.""},{""question"":""Is the out-of-pocket allowance paid in cash?"",""answer"":""No, the ₹10,000 monthly out-of-pocket stipend is credited directly to the athlete's Aadhaar-linked bank account via Direct Benefit Transfer (DBT).""}]","[""sports"",""athletes"",""government"",""all-india""]",""
"Target Olympic Podium Scheme (TOPS)","target-olympic-podium-scheme","Ministry of Youth Affairs and Sports, Government of India","Government","All India","Graduation (UG), Post-Graduation (PG), Professional Courses","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","600000","300000","Out-of-Pocket Allowance (OPA) of ₹50,000 per month for Core Group athletes and ₹25,000 per month for Development Group athletes, plus full coverage of customized training plans.","Monthly stipend of ₹50,000 (Core) or ₹25,000 (Development). Fully funds international coaching, foreign training camps, sports science support, sports gear, and travel for Olympic selection trials.","0","0","No age limit (merit and medal-focused)","Aadhaar Card
NSRS Registration Details
International/National Tournament Result Sheets
Ranking Certificates from National Sports Federations (NSFs)
Physiological & Fitness Audit Profiles","https://topscheme.gov.in","2026-12-31","1. Register profile on the National Sports Repository System (NSRS).
2. Represent India or secure top ranks at National/International Federation matches.
3. The Mission Olympic Cell (MOC) scouts and shortlists athletes based on international medal-winning potential.
4. Complete sports science assessment and physiological profiling.
5. Upon final approval, receive the TOPS induction letter and monthly OPA credit.","Mission Olympic Cell (MOC) selects athletes based on physiological assessment, international rankings, performance consistency, and expert recommendations from coaches/federations.","Quarterly review conducted by the Mission Olympic Cell. Continuation depends on maintaining elite fitness levels, sports rankings, and coach compliance.","011-24638165, topscheme.sai@gmail.com","The Target Olympic Podium Scheme (TOPS) provides elite Indian athletes with up to ₹50,000 per month in out-of-pocket allowances along with fully funded international coaching to win Olympic medals.","[{""question"":""How do I apply directly to the TOPS scheme?"",""answer"":""There is no general direct online application form. Athletes are monitored and selected proactively by the Mission Olympic Cell (MOC) based on national/international performances.""},{""question"":""What is the difference between Core and Development groups?"",""answer"":""Core Group consists of immediate medal contenders for the upcoming Olympics (receiving ₹50,000/month OPA). Development Group consists of long-term prospects for future Olympic cycles (receiving ₹25,000/month OPA).""},{""question"":""Does the scheme pay for training abroad?"",""answer"":""Yes, the TOPS scheme covers 100% of foreign training, coaching fees, kit, and travel expenses under approved customized plans, plus a daily USD 25 out-of-pocket allowance while abroad.""}]","[""sports"",""athletes"",""government"",""all-india""]",""
"SAI Sports Scholarship (Legacy Scheme)","sai-sports-scholarship-legacy-scheme","Sports Authority of India (SAI)","Government","All India","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","10200","6600","Annual cash scholarship of ₹6,600 (State Level), ₹8,400 (National Level), or ₹10,200 (College/University Level) based on performance in the previous calendar year.","Annual direct cash grant to support educational and training expenses of student-athletes.","0","0","12 to 25 years at the time of application","Aadhaar Card
Birth Certificate / Age Proof
Sports Merit Certificates (State/National Level)
Bonafide Student Certificate
Bank Account details","https://sportsauthorityofindia.gov.in","2026-12-31","1. Register profile on the National Sports Repository System (NSRS).
2. Navigate to the SAI Scholarship application link.
3. Enter details of school, state, or national tournament medals.
4. Upload age proof, school certificate, and sports merit certificates.
5. Submit online and track the regional centre validation.","Merit-based selection of active student-athletes based on positions/medals secured in recognized school, state, or national championships during the previous calendar year.","Not automatically renewed; student-athletes must submit a fresh application each year with certificates of active performance in that year.","1800-208-5155, sai.scholarships@gov.in","The SAI Sports Scholarship offers annual cash grants of up to ₹10,200 to active school and collegiate student-athletes performing at state and national levels.","[{""question"":""What are the scholarship amounts for different levels?"",""answer"":""The legacy scheme provides ₹6,600/year for State-level position holders, ₹8,400/year for National-level, and ₹10,200/year for College/University-level athletes.""},{""question"":""Can employed athletes apply?"",""answer"":""No, candidates must be active students enrolled in regular academic courses and must not be in receipt of any regular salary or other scholarship.""},{""question"":""How are the funds transferred?"",""answer"":""Approved scholarship amounts are disbursed directly to the student-athlete's Aadhaar-linked bank account via DBT.""}]","[""sports"",""athletes"",""government"",""all-india""]",""
"GAIL Sports Scholarship Scheme","gail-sports-scholarship-scheme","GAIL (India) Limited","Corporate","All India","Class 9-12, Graduation (UG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","192000","144000","Monthly stipend ranging from ₹12,000 to ₹16,000 for junior athletes under 21 years of age, to cover training and kit expenses.","Monthly stipend of up to ₹16,000. Provides supplementary grants for procurement of high-quality sports kits and travel for national rankings matches.","0","0","Under 21 years of age","Aadhaar Card
Birth Certificate / Age Proof
National Rank Certificate from Sports Federation (BAI/TTFI/AITA/IGU)
Bonafide Student Certificate
Bank Passbook","https://gailonline.com","2026-12-31","1. Visit the GAIL India official website and open the Sports Scholarship notification.
2. Complete the online form detailing sports achievements and federation rankings.
3. Upload rank sheets, tournament certificates, age proof, and student ID.
4. Submit online and print a copy for verification.
5. Shortlisted junior players are called for physical and performance validation.","Selection is merit-based. Priority is given to junior players holding national ranks (under 16/18/21) in Table Tennis, Badminton, Tennis, and Golf under recognized national federations.","Renewable annually based on maintaining national sports ranking, good behavior, and clearing yearly performance audits.","011-26172580, gail_sports@gail.co.in","The GAIL Sports Scholarship Scheme offers monthly stipends of up to ₹16,000 to young, ranked Indian sportspersons under 21 years in Badminton, Table Tennis, Tennis, and Golf.","[{""question"":""Which sports disciplines are covered?"",""answer"":""The scheme primarily supports young talents in Badminton, Table Tennis, Tennis, and Golf.""},{""question"":""Is there a family income cap?"",""answer"":""No, this is a merit-based sports scholarship. Selection is based on national federation ranks and sports achievement, not family income.""},{""question"":""Does the scholarship provide a permanent job in GAIL?"",""answer"":""No, it is a sports development grant. Job offers are separate and based on sports quota recruitment drives.""}]","[""sports"",""athletes"",""corporate"",""all-india""]",""
"Delhi Government Play and Progress Scheme","delhi-govt-play-and-progress-scheme","Sports Branch, Directorate of Education, Government of NCT of Delhi","Government","Delhi","Class 1-8, Class 9-12","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","300000","200000","Annual financial assistance of up to ₹3.00 Lakh for student-athletes under 17 years, and up to ₹2.00 Lakh for student-athletes under 14 years.","Financial support of up to ₹3,00,000 per year to cover specialized coaching, nutritional diet supplements, sports equipment/kits, medical care, and travel for matches.","0","0","Under 14 years or Under 17 years categories","Aadhaar Card (Delhi Address)
Age Proof Certificate
Bonafide Student Certificate from a Delhi School
Sports Merit Certificates (Zonal/State/National)
Details of Coaching Centre / Trainer
Aadhaar-linked Bank Account Passbook","http://edudel.nic.in","2026-12-31","1. Access the DoE Delhi portal (edudel.nic.in) or sports branch circulars.
2. Complete the online profile for the student-athlete.
3. Enter details of recent sports medals won at state, zonal, or school games.
4. Upload age proof, school certificate, Aadhaar, and sports certificates.
5. Submit online and track institutional validation by the school.","A Committee of Experts comprising eminent sportspersons screens applications and selects beneficiaries based on talent and performance potential.","Annual performance audit is conducted; renewal is subject to active participation and satisfactory progress certified by the expert panel.","011-23811252, sportsbranchdoe@gmail.com","The Delhi Government Play and Progress Scheme provides financial assistance up to ₹3.00 Lakh annually to school sportspersons under 17 years for specialized coaching and nutrition.","[{""question"":""What is the age limit for this scheme?"",""answer"":""The scheme is divided into two age classes: Under 14 years (receives up to ₹2 Lakh) and Under 17 years (receives up to ₹3 Lakh).""},{""question"":""Can non-Delhi students studying in Delhi apply?"",""answer"":""Yes, candidates must be regular student-athletes studying in a school recognized by the Delhi Directorate of Education.""},{""question"":""What is the family income limit?"",""answer"":""There is no family income limit; selection is based purely on sports merit and expert panel assessment.""}]","[""sports"",""athletes"",""government"",""delhi""]",""
"Haryana State Sports Scholarship Scheme","harrison-state-sports-scholarship-scheme","Department of Sports, Government of Haryana","Government","Haryana","Class 9-12, Graduation (UG), Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All"",""Sports""]","All","114000","30000","Annual scholarship of up to ₹84,000 for international position holders. Includes a monthly allowance of ₹1,000 (₹12,000/year) for female athletes, and ₹18,000/year for SC participants.","Annual scholarship: International Gold (₹84,000), National Gold (₹60,000), State Gold (₹42,000). Girls receive an extra ₹1,000/month stipend. SC players receive ₹18,000/yr extra participation allowance.","250000","0","Under 23 years (standard student age bracket)","Bona Fide Resident (Domicile) Certificate
Parivar Pehchan Patra (PPP) Family ID
Income Certificate
Aadhaar Card
Sports Achievement Certificates (1st/2nd/3rd Position)
Previous Year Marksheet (showing player did not fail)","https://sportsdeptt.haryana.gov.in","2026-12-31","1. Visit the Haryana Department of Sports official portal.
2. Log in using your Parivar Pehchan Patra (PPP) Family ID.
3. Fill in the online sports scholarship registration form.
4. Upload state representation certificate, income certificate, and passing marksheet.
5. Submit online and track the department validation.","Based on winning positions (Gold, Silver, Bronze) in recognized State, National, or International championships. Income verification and Family ID checks are mandatory.","Fresh application required each year based on sports achievements during the corresponding sports calendar year. Must maintain passing academic standing.","0172-2584039, sportsdeptthry@gmail.com","The Haryana State Sports Scholarship Scheme provides annual stipends of up to ₹1,14,000 (including special SC and female allowances) to medal-winning athletes representing Haryana.","[{""question"":""What is the family income limit?"",""answer"":""The annual family income limit is ₹1.80 Lakh for General/OBC categories and ₹2.50 Lakh for Scheduled Caste (SC) candidates.""},{""question"":""Is the Family ID mandatory?"",""answer"":""Yes, the Haryana Parivar Pehchan Patra (PPP) Family ID is strictly mandatory to apply.""},{""question"":""What are the medal-wise annual payouts?"",""answer"":""International: Gold ₹84k, Silver ₹72k, Bronze ₹60k. National: Gold ₹60k, Silver ₹48k, Bronze ₹36k. State: Gold ₹42k, Silver ₹36k, Bronze ₹30k.""}]","[""sports"",""athletes"",""government"",""haryana""]",""
